date,season,home_team,away_team,home_goals,away_goals,home_experience,away_experience,actual_class,market_available,p_stats_home,p_stats_draw,p_stats_away,predicted_stats,confidence_stats,p_assisted_home,p_assisted_draw,p_assisted_away,predicted_assisted,confidence_assisted
2026-05-09 00:00:00+00:00,2025,Lecce,Juventus,0,1,100,100,2,True,0.10636521627762302,0.27428523930966114,0.6193495444127152,2,0.6193495444127152,0.1141039189211776,0.21194415709114675,0.6739519239876758,2,0.6739519239876758
2026-05-10 00:00:00+00:00,2025,Cremonese,Pisa,3,0,73,35,0,True,0.36202431537517693,0.3476573661885727,0.2903183184362498,0,0.36202431537517693,0.5086714045311047,0.26741582409635184,0.2239127713725433,0,0.5086714045311047
2026-05-10 00:00:00+00:00,2025,Fiorentina,Genoa,0,0,100,100,1,True,0.4685538633436984,0.312523327280474,0.21892280937582756,0,0.4685538633436984,0.4690576521131131,0.28341852091426767,0.24752382697261913,0,0.4690576521131131
2026-05-10 00:00:00+00:00,2025,Milan,Atalanta,2,3,100,100,2,True,0.3754714182332705,0.311675373726653,0.3128532080400765,0,0.3754714182332705,0.42035570661235067,0.28579061760534813,0.29385367578230137,0,0.42035570661235067
2026-05-10 00:00:00+00:00,2025,Parma,Roma,2,3,100,100,2,True,0.19094983617557781,0.2284165256511183,0.5806336381733035,2,0.5806336381733035,0.11065883249789638,0.21015253615631876,0.6791886313457846,2,0.6791886313457846
2026-05-10 00:00:00+00:00,2025,Verona,Como,0,1,100,73,2,True,0.15434272060463425,0.2366387748076358,0.6090185045877301,2,0.6090185045877301,0.11280189537596726,0.2046231318745665,0.6825749727494655,2,0.6825749727494655
2026-05-11 00:00:00+00:00,2025,Napoli,Bologna,2,3,100,100,2,True,0.5764766209598622,0.2879300980351287,0.13559328100501003,0,0.5764766209598622,0.6112014242709358,0.23320154093130505,0.1555970347977593,0,0.6112014242709358
2026-05-17 00:00:00+00:00,2025,Atalanta,Bologna,0,1,100,100,2,True,0.589739134915688,0.25989137568887943,0.15036948939543301,0,0.589739134915688,0.5449548004835969,0.23833061606827421,0.2167145834481285,0,0.5449548004835969
2026-05-17 00:00:00+00:00,2025,Cagliari,Torino,2,1,100,100,0,True,0.37839938210086665,0.2888475541824131,0.33275306371671987,0,0.37839938210086665,0.43101688197827853,0.3052447426469114,0.26373837537481015,0,0.43101688197827853
2026-05-17 00:00:00+00:00,2025,Como,Parma,1,0,74,100,0,True,0.6621631669991654,0.21888746057404365,0.11894937242679134,0,0.6621631669991654,0.7616333295419456,0.1606876492858653,0.07767902117218854,0,0.7616333295419456
2026-05-17 00:00:00+00:00,2025,Genoa,Milan,1,2,100,100,2,True,0.2468048799057657,0.274424579218291,0.4787705408759432,2,0.4787705408759432,0.18415821631078988,0.26007859517986204,0.5557631885093473,2,0.5557631885093473
2026-05-17 00:00:00+00:00,2025,Inter,Verona,1,1,100,100,1,True,0.7130975974426484,0.20093357349337354,0.0859688290639772,0,0.7130975974426484,0.6868450414579181,0.1933973615699314,0.11975759697214981,0,0.6868450414579181
2026-05-17 00:00:00+00:00,2025,Juventus,Fiorentina,0,2,100,100,2,True,0.6296149436902019,0.2509925270209039,0.119392529288894,0,0.6296149436902019,0.7183944992593002,0.17199131658141628,0.1096141841592829,0,0.7183944992593002
2026-05-17 00:00:00+00:00,2025,Pisa,Napoli,0,3,36,100,2,True,0.1351791167710684,0.18805605306451226,0.6767648301644192,2,0.6767648301644192,0.11682052119924846,0.21730250796503556,0.6658769708357166,2,0.6658769708357166
2026-05-17 00:00:00+00:00,2025,Roma,Lazio,2,0,100,100,0,True,0.6251954389476961,0.1987678256318406,0.17603673542046333,0,0.6251954389476961,0.6246814848706831,0.22591636224692205,0.1494021528823947,0,0.6246814848706831
2026-05-17 00:00:00+00:00,2025,Sassuolo,Lecce,2,3,100,100,2,True,0.5301516901908497,0.2719729384371627,0.1978753713719868,0,0.5301516901908497,0.37237788748294065,0.2927499115431921,0.33487220097386716,0,0.37237788748294065
2026-05-17 00:00:00+00:00,2025,Udinese,Cremonese,0,1,100,74,2,True,0.5710713078944027,0.27129907275062043,0.1576296193549771,0,0.5710713078944027,0.3937712814550284,0.2972095340918529,0.3090191844531183,0,0.3937712814550284
2026-05-22 00:00:00+00:00,2025,Fiorentina,Atalanta,1,1,100,100,1,True,0.2899148174318881,0.27163143272682,0.43845374984129176,2,0.43845374984129176,0.31060330019259785,0.266357815834678,0.4230388839727241,2,0.4230388839727241
2026-05-23 00:00:00+00:00,2025,Bologna,Inter,3,3,100,100,1,True,0.1579085328898753,0.24246969575369215,0.5996217713564317,2,0.5996217713564317,0.27866916718760815,0.2637123474797989,0.45761848533259253,2,0.45761848533259253
2026-05-23 00:00:00+00:00,2025,Lazio,Pisa,2,1,100,37,0,True,0.5812480522544226,0.2810841993602492,0.13766774838532783,0,0.5812480522544226,0.5582405129168447,0.24993610095740773,0.19182338612574718,0,0.5582405129168447
2026-05-24 00:00:00+00:00,2025,Cremonese,Como,1,4,75,75,2,True,0.16349752958622815,0.24603922126308883,0.5904632491506828,2,0.5904632491506828,0.16783067780960728,0.22337176543005283,0.60879755676034,2,0.60879755676034
2026-05-24 00:00:00+00:00,2025,Lecce,Genoa,1,0,100,100,0,True,0.2636203534665129,0.3126807601003424,0.4236988864331446,2,0.4236988864331446,0.4891356608887354,0.29658701977697904,0.21427731933428504,0,0.4891356608887354
2026-05-24 00:00:00+00:00,2025,Milan,Cagliari,1,2,100,100,2,True,0.5744440080014486,0.2834869499273273,0.14206904207122287,0,0.5744440080014486,0.6914136997996454,0.20030225208788013,0.10828404811247362,0,0.6914136997996454
2026-05-24 00:00:00+00:00,2025,Napoli,Udinese,1,0,100,100,0,True,0.5763710904886179,0.257854241746903,0.1657746677644789,0,0.5763710904886179,0.618510760996287,0.22504849376009492,0.15644074524361715,0,0.618510760996287
2026-05-24 00:00:00+00:00,2025,Parma,Sassuolo,1,0,100,100,0,True,0.3001699057030501,0.38805405058016823,0.3117760437167809,1,0.38805405058016823,0.30585341212900263,0.28090464437225604,0.4132419434987411,2,0.4132419434987411
2026-05-24 00:00:00+00:00,2025,Torino,Juventus,2,2,100,100,1,True,0.14846180872219353,0.2674259441794794,0.5841122470983267,2,0.5841122470983267,0.14794485133728336,0.2126496610337719,0.6394054876289446,2,0.6394054876289446
2026-05-24 00:00:00+00:00,2025,Verona,Roma,0,2,100,100,2,True,0.17512870083329435,0.21154215882412566,0.6133291403425801,2,0.6133291403425801,0.09876290767815152,0.19343625396176262,0.7078008383600856,2,0.7078008383600856
